Date,Open,High,Low,Close,Volume,Symbol
2021-10-29 04:00:00,61706.36,62978,60367,61669.43,1737.1291720137,BTCUSD
2021-10-28 04:00:00,58884.7,62508.87,57500,61706.36,2789.7925000755,BTCUSD
2021-10-27 04:00:00,60728,61500,58100,58884.7,1865.1156863356,BTCUSD
2021-10-26 04:00:00,62765.47,63102.8,59850,60728,1278.7131993502,BTCUSD
2021-10-25 04:00:00,62091.93,63703.3,61822.81,62765.47,1477.0888862163,BTCUSD
2021-10-24 04:00:00,61226,62223.14,59505,62091.93,848.6999797139,BTCUSD
2021-10-23 04:00:00,61234.9,61743.51,59648.91,61226,543.6843492819,BTCUSD
2021-10-22 04:00:00,63243.4,63745.62,60000,61234.9,1652.9852910422,BTCUSD
2021-10-21 04:00:00,65077.99,66643.14,61418.02,63243.4,2908.734738423,BTCUSD
2021-10-20 04:00:00,63870.2,66994.72,63540.51,65077.99,2836.5883999329,BTCUSD
2021-10-19 04:00:00,62600,64498.12,61312,63870.2,1914.1473080664,BTCUSD
2021-10-18 04:00:00,62100,62973.38,59926.13,62600,2631.5346520424,BTCUSD
2021-10-17 04:00:00,61144.42,62552.73,58937.03,62100,929.5099384676,BTCUSD
2021-10-16 04:00:00,61624.84,62366.08,60174.14,61144.42,864.5657208709,BTCUSD
2021-10-15 04:00:00,59407.55,62898,58768.79,61624.84,3069.4596008079,BTCUSD
2021-10-14 04:00:00,58073.82,59450,56807.96,59407.55,1166.8943139127,BTCUSD
2021-10-13 04:00:00,56289.06,58500.02,54250,58073.82,1574.6951933412,BTCUSD
2021-10-12 04:00:00,56710,57688.88,53911.79,56289.06,1713.9171138338,BTCUSD
2021-10-11 04:00:00,56520.58,58000,55838.77,56710,1027.9061465819,BTCUSD
2021-10-10 04:00:00,55043.76,56759.01,54376.52,56520.58,1166.2446843487,BTCUSD
2021-10-09 04:00:00,54588,55486.87,54115.27,55043.76,707.722344899,BTCUSD
2021-10-08 04:00:00,53826.69,56150.58,53655,54588,1485.7780194788,BTCUSD
2021-10-07 04:00:00,54838.9,55231.53,53366,53826.69,1338.8304080839,BTCUSD
2021-10-06 04:00:00,51561.6,55800,50410,54838.9,3288.2310830173,BTCUSD
2021-10-05 04:00:00,49320.94,51927.83,49108.3,51561.6,1691.5234689349,BTCUSD
2021-10-04 04:00:00,47509.65,49789.33,46926.68,49320.94,1755.4130099405,BTCUSD
2021-10-03 04:00:00,47899.79,49259.3,47372.35,47509.65,864.7954663089,BTCUSD
2021-10-02 04:00:00,47555.51,48346.7,47144,47899.79,761.8644610392,BTCUSD
2021-10-01 04:00:00,43628.16,48495.68,43472.59,47555.51,3254.0164030738,BTCUSD
2021-09-30 04:00:00,43601.2,44097.7,42702.71,43628.16,1891.5236433159,BTCUSD
2021-09-29 04:00:00,42210.47,43726.63,40908.41,43601.2,1511.5819645808,BTCUSD
2021-09-28 04:00:00,42565.16,42771.12,40764.26,42210.47,2104.4993687268,BTCUSD
2021-09-27 04:00:00,44024.27,44250.76,41980.4,42565.16,1531.0556597256,BTCUSD
2021-09-26 04:00:00,42239.94,44350,40801.19,44024.27,1395.678882304,BTCUSD
2021-09-25 04:00:00,42650,42985.06,41677.82,42239.94,1058.0650042695,BTCUSD
2021-09-24 04:00:00,44301,45157.81,40696,42650,4398.2653608711,BTCUSD
2021-09-23 04:00:00,44094.55,45062.97,43389.94,44301,1699.8209548136,BTCUSD
2021-09-22 04:00:00,42089.88,44231.92,41836.59,44094.55,1238.6100757912,BTCUSD
2021-09-21 04:00:00,42688.03,43655.53,39590,42089.88,2962.6110372894,BTCUSD
2021-09-20 04:00:00,45553.62,45837.9,40137.98,42688.03,4373.3794769691,BTCUSD
2021-09-19 04:00:00,47854.23,48333.32,45175.2,45553.62,860.7123305231,BTCUSD
2021-09-18 04:00:00,47962.79,48808.97,47613.93,47854.23,671.3561498764,BTCUSD
2021-09-17 04:00:00,47907,48165.96,46754.93,47962.79,1247.3828923127,BTCUSD
2021-09-16 04:00:00,47629.1,48500,47041.24,47907,1069.5669931189,BTCUSD
2021-09-15 04:00:00,47101.27,48455.16,46730.15,47629.1,1276.6242434558,BTCUSD
2021-09-14 04:00:00,45206.43,47498.54,45067.51,47101.27,1516.0624209839,BTCUSD
2021-09-13 04:00:00,44619.12,46897,43400,45206.43,2422.2469941717,BTCUSD
2021-09-12 04:00:00,45311.46,46504.62,44535.26,44619.12,893.3830520852,BTCUSD
2021-09-11 04:00:00,45181.52,46001.33,44758.59,45311.46,685.3154512878,BTCUSD
2021-09-10 04:00:00,46743.4,46812.87,44156.88,45181.52,1783.4272597903,BTCUSD
2021-09-09 04:00:00,46005.27,47396.38,45651.86,46743.4,1563.2196040854,BTCUSD
2021-09-08 04:00:00,46490.38,46885.38,44419.5,46005.27,2277.3112084412,BTCUSD
2021-09-07 04:00:00,52663.45,52744.48,42600,46490.38,4513.5654046378,BTCUSD
2021-09-06 04:00:00,51638.18,52938.78,51003.37,52663.45,1408.7439341931,BTCUSD
2021-09-05 04:00:00,49692.22,51962.68,49505.43,51638.18,1231.143350863,BTCUSD
2021-09-04 04:00:00,50292.02,50545.41,49414.36,49692.22,1167.1513347035,BTCUSD
2021-09-03 04:00:00,49485,51046.11,49241.34,50292.02,1114.3956104398,BTCUSD
2021-09-02 04:00:00,49596.74,50412,48358.88,49485,885.4384888833,BTCUSD
2021-09-01 04:00:00,47052.84,49935.09,46980.44,49596.74,1105.1421887339,BTCUSD
2021-08-31 04:00:00,47151.91,48261.59,46524.71,47052.84,1019.185464618,BTCUSD
2021-08-30 04:00:00,47989.58,48735.71,46717.24,47151.91,933.2802605276,BTCUSD
2021-08-29 04:00:00,48267.19,49408.07,47800,47989.58,446.7688569665,BTCUSD
2021-08-28 04:00:00,48900.01,49650,48107.99,48267.19,544.2624244537,BTCUSD
2021-08-27 04:00:00,46845.94,49313.26,46603.36,48900.01,1383.2116553912,BTCUSD
2021-08-26 04:00:00,47931,48053.14,46287.63,46845.94,2205.0026501809,BTCUSD
2021-08-25 04:00:00,47995.78,49365.42,47112.12,47931,1666.4073193234,BTCUSD
2021-08-24 04:00:00,49350,49867.71,47614.3,47995.78,1369.8694236449,BTCUSD
2021-08-23 04:00:00,50289.05,50517.99,48800,49350,1051.6627857092,BTCUSD
2021-08-22 04:00:00,48837.62,50540.19,48071.03,50289.05,974.8124548759,BTCUSD
2021-08-21 04:00:00,48839.62,49812.54,48281.42,48837.62,1213.1096594226,BTCUSD
2021-08-20 04:00:00,47042.28,49400,46714.57,48839.62,1328.3183759856,BTCUSD
2021-08-19 04:00:00,44074.77,47424.13,43902.53,47042.28,1566.0048327023,BTCUSD
2021-08-18 04:00:00,45078.79,46031,44055,44074.77,1324.7259608313,BTCUSD
2021-08-17 04:00:00,46435.44,47162.94,44211.13,45078.79,2149.3798581689,BTCUSD
2021-08-16 04:00:00,47400.89,47744.5,45250.51,46435.44,1687.0821149222,BTCUSD
2021-08-15 04:00:00,46910.99,48044.25,45509.51,47400.89,1360.7627089861,BTCUSD
2021-08-14 04:00:00,47571.64,48181.51,46045.86,46910.99,1112.0908365641,BTCUSD
2021-08-13 04:00:00,45205.46,47900,44952.59,47571.64,1609.5734636922,BTCUSD
2021-08-12 04:00:00,45948.06,46023.08,43800,45205.46,1840.7689617296,BTCUSD
2021-08-11 04:00:00,45594.16,46775,45426.58,45948.06,1565.8393652329,BTCUSD
2021-08-10 04:00:00,45727.39,46183.47,44642.21,45594.16,1768.9919253494,BTCUSD
2021-08-09 04:00:00,43529.34,46729.86,43295.22,45727.39,3092.2979528857,BTCUSD
2021-08-08 04:00:00,44391.34,45386.81,42813.74,43529.34,2023.4850942015,BTCUSD
2021-08-07 04:00:00,43720,44837.59,42460,44391.34,3336.1576805184,BTCUSD
2021-08-06 04:00:00,40250.79,43792.42,39897.39,43720,2238.3274244456,BTCUSD
2021-08-05 04:00:00,39440.62,41431.18,37311.06,40250.79,3715.5039447907,BTCUSD
2021-08-04 04:00:00,37962.25,39973.96,37472.15,39440.62,1911.3478188405,BTCUSD
2021-08-03 04:00:00,38650,38824.81,37558.09,37962.25,2750.5228323815,BTCUSD
2021-08-02 04:00:00,39811.54,40446.58,38515,38650,1815.1008860551,BTCUSD
2021-08-01 04:00:00,42461.13,42475.28,39213.05,39811.54,1237.9225453722,BTCUSD
2021-07-31 04:00:00,41840.36,42600,41072.59,42461.13,687.3566632989,BTCUSD
2021-07-30 04:00:00,39982.79,42400,38350,41840.36,2600.8405099346,BTCUSD
2021-07-29 04:00:00,39638.77,40639.14,39409.4,39982.79,1561.7150525522,BTCUSD
2021-07-28 04:00:00,39848.44,40928.46,38803.47,39638.77,3682.3555265467,BTCUSD
2021-07-27 04:00:00,36851.52,40366.57,36713.13,39848.44,5729.1093056758,BTCUSD
2021-07-26 04:00:00,38312.57,40572.45,36400,36851.52,5021.1143858636,BTCUSD
2021-07-25 04:00:00,34192.14,39782.93,33894.22,38312.57,3558.0837317931,BTCUSD
2021-07-24 04:00:00,33689.58,34525.5,33582.4,34192.14,785.4641099473,BTCUSD
2021-07-23 04:00:00,32598.43,33800,32000,33689.58,1319.5838567323,BTCUSD
2021-07-22 04:00:00,31947.52,32806.46,31732.34,32598.43,1223.0959884745,BTCUSD
2021-07-21 04:00:00,29853.86,32950,29853.86,31947.52,3023.2784328333,BTCUSD
2021-07-20 04:00:00,29605.35,30005.72,29284.35,29853.86,2075.2765646566,BTCUSD
2021-07-19 04:00:00,31547.22,31890.59,29500,29605.35,2184.4386525023,BTCUSD
2021-07-18 04:00:00,32169.82,32200.55,31123,31547.22,572.8916888162,BTCUSD
2021-07-17 04:00:00,31313.83,32437.07,31206.23,32169.82,765.3054347909,BTCUSD
2021-07-16 04:00:00,31924.93,32252.21,31027.01,31313.83,1355.0199331507,BTCUSD
2021-07-15 04:00:00,32671.54,32691.72,31135,31924.93,1534.4082483806,BTCUSD
2021-07-14 04:00:00,31853.69,33189.99,31601.59,32671.54,1083.1169095584,BTCUSD
2021-07-13 04:00:00,33087.26,33334.71,31661.01,31853.69,1282.0729882163,BTCUSD
2021-07-12 04:00:00,34452.39,34670.21,32669.89,33087.26,1322.2910164987,BTCUSD
2021-07-11 04:00:00,33420.84,34602,33333.01,34452.39,816.8555137504,BTCUSD
2021-07-10 04:00:00,33799.81,34195.26,33046,33420.84,803.5474739086,BTCUSD
2021-07-09 04:00:00,32954.75,34262.53,32625.74,33799.81,1273.2566271878,BTCUSD
2021-07-08 04:00:00,33337,33493.24,32101,32954.75,2063.0085282975,BTCUSD
2021-07-07 04:00:00,34465.35,35098.28,33094.64,33337,1485.7625616203,BTCUSD
2021-07-06 04:00:00,33942.22,35114.32,33530.4,34465.35,2039.5036985217,BTCUSD
2021-07-05 04:00:00,34360.84,34559.72,33100,33942.22,1323.6562118765,BTCUSD
2021-07-04 04:00:00,34670,35985.71,34211.29,34360.84,1073.5961371796,BTCUSD
2021-07-03 04:00:00,33540.48,34942.56,33466.62,34670,647.9335338505,BTCUSD
2021-07-02 04:00:00,32933.44,33926.45,32700,33540.48,1321.2264126924,BTCUSD
2021-07-01 04:00:00,34132.04,34475.55,32722.69,32933.44,2240.4564819206,BTCUSD
2021-06-30 04:00:00,35095.44,35333.25,34050,34132.04,2031.6260170551,BTCUSD
2021-06-29 04:00:00,34591.62,36661.8,34556.07,35095.44,3012.6621746804,BTCUSD
2021-06-28 04:00:00,34388.62,35286.03,33885.15,34591.62,2923.5353872464,BTCUSD
2021-06-27 04:00:00,33149.18,34983.42,32374.05,34388.62,2229.3901141711,BTCUSD
2021-06-26 04:00:00,31983.86,33209.59,30142.68,33149.18,3583.9091804426,BTCUSD
2021-06-25 04:00:00,35100,35100,31303.71,31983.86,3682.1392917048,BTCUSD
2021-06-24 04:00:00,32606.96,35274.9,32315.01,35100,2257.3448343886,BTCUSD
2021-06-23 04:00:00,33992.88,34851.2,32355.04,32606.96,3413.975376288,BTCUSD
2021-06-22 04:00:00,33029.77,34392.05,28801,33992.88,10036.6330701063,BTCUSD
2021-06-21 04:00:00,34629.88,34702.68,31176.42,33029.77,7153.9438392444,BTCUSD
2021-06-20 04:00:00,35520.66,36128.13,33333.01,34629.88,2816.7398793964,BTCUSD
2021-06-19 04:00:00,35129.23,36464.63,34970.25,35520.66,1611.0130847829,BTCUSD
2021-06-18 04:00:00,37938.2,38129.09,34845.33,35129.23,2958.6754813717,BTCUSD
2021-06-17 04:00:00,38875,39575.03,37221.62,37938.2,2524.2298964473,BTCUSD
2021-06-16 04:00:00,40043.69,40490.02,38059.01,38875,2783.6040819031,BTCUSD
2021-06-15 04:00:00,40429.38,41380.02,39503.9,40043.69,2687.6124788076,BTCUSD
2021-06-14 04:00:00,38988.5,41060.77,38807.5,40429.38,2719.4545223383,BTCUSD
2021-06-13 04:00:00,34877.3,39816.72,34792.66,38988.5,2406.8252751662,BTCUSD
2021-06-12 04:00:00,35591.29,36222.8,34655.99,34877.3,1298.1589071591,BTCUSD
2021-06-11 04:00:00,36784.37,37690,35307.69,35591.29,2027.8025516098,BTCUSD
2021-06-10 04:00:00,36982.83,38437.02,35819.67,36784.37,2959.5193831951,BTCUSD
2021-06-09 04:00:00,32898.06,37676.6,32575.84,36982.83,4190.3743431273,BTCUSD
2021-06-08 04:00:00,32843.15,33841.46,31000.01,32898.06,5149.1913280017,BTCUSD
2021-06-07 04:00:00,36397.5,36798.03,32400.01,32843.15,3518.6014826299,BTCUSD
2021-06-06 04:00:00,36025.16,36812.09,35259.98,36397.5,1007.7200032558,BTCUSD
2021-06-05 04:00:00,37419.82,37918.57,34820,36025.16,2454.4321415394,BTCUSD
2021-06-04 04:00:00,37963.61,37963.61,35580.82,37419.82,2300.7577776339,BTCUSD
2021-06-03 04:00:00,37655.54,39487.91,37400,37963.61,1786.2812277035,BTCUSD
2021-06-02 04:00:00,36483.57,38256.4,36478.97,37655.54,1612.7537570803,BTCUSD
2021-06-01 04:00:00,36702.88,37448.02,35687,36483.57,2347.2614305409,BTCUSD
2021-05-31 04:00:00,34536.71,37912.87,34200,36702.88,1649.3953224519,BTCUSD
2021-05-30 04:00:00,34805.29,36523.24,34298.01,34536.71,1562.3827923317,BTCUSD
2021-05-29 04:00:00,36503.31,37320,33410.29,34805.29,2212.1622322786,BTCUSD
2021-05-28 04:00:00,38271.59,38271.59,34558,36503.31,3541.3513659571,BTCUSD
2021-05-27 04:00:00,37672.47,40432.4,37302.06,38271.59,2140.7526614298,BTCUSD
2021-05-26 04:00:00,39572.33,40861.2,37117.09,37672.47,3101.0695188935,BTCUSD
2021-05-25 04:00:00,38388.09,39760.96,36489.42,39572.33,2909.3467841335,BTCUSD
2021-05-24 04:00:00,35318.86,39953.65,34426.41,38388.09,4706.0781062193,BTCUSD
2021-05-23 04:00:00,37484.18,37484.18,31104.14,35318.86,7143.0990138423,BTCUSD
2021-05-22 04:00:00,36963.52,38861.15,35272.09,37484.18,2418.8624872333,BTCUSD
2021-05-21 04:00:00,40773.52,41796.74,33500,36963.52,7491.2257187175,BTCUSD
2021-05-20 04:00:00,38411.14,42625.43,38200,40773.52,4981.3941197401,BTCUSD
2021-05-19 04:00:00,40570.98,40867.4,28700,38411.14,18000.9764148498,BTCUSD
2021-05-18 04:00:00,44824.75,45860.17,40118,40570.98,4778.0435064315,BTCUSD
2021-05-17 04:00:00,42902.09,45833.48,42080,44824.75,5764.3678607788,BTCUSD
2021-05-16 04:00:00,48383.6,49790,42793,42902.09,3937.0410341769,BTCUSD
2021-05-15 04:00:00,49670.85,49900,46500,48383.6,1938.2641021496,BTCUSD
2021-05-14 04:00:00,49221.07,51575.16,48894.79,49670.85,2001.3146222033,BTCUSD
2021-05-13 04:00:00,50493.11,51389.95,46962.39,49221.07,4250.4686289297,BTCUSD
2021-05-12 04:00:00,57820,57998.26,45000,50493.11,6438.2934352915,BTCUSD
2021-05-11 04:00:00,55194.75,57898,54684,57820,1432.5564730427,BTCUSD
2021-05-10 04:00:00,59407.78,59584.99,53434.31,55194.75,2583.4180538691,BTCUSD
2021-05-09 04:00:00,58545.16,59481.34,56275.13,59407.78,1710.3759345308,BTCUSD
2021-05-08 04:00:00,58187.76,59560,57583.09,58545.16,1692.0766796429,BTCUSD
2021-05-07 04:00:00,55762.28,58750,55292.22,58187.76,1591.2005469334,BTCUSD
2021-05-06 04:00:00,56900.44,58465.93,55200,55762.28,1494.8978546038,BTCUSD
2021-05-05 04:00:00,54832.2,57974.07,53158.68,56900.44,2430.6614445477,BTCUSD
2021-05-04 04:00:00,55511.37,56659.5,52947.09,54832.2,2880.083738733,BTCUSD
2021-05-03 04:00:00,57970.74,58988.52,54654.65,55511.37,2363.1486009452,BTCUSD
2021-05-02 04:00:00,56547.4,58293.35,56104.4,57970.74,653.6266802246,BTCUSD
2021-05-01 04:00:00,58272.25,58485.63,56408.62,56547.4,538.9369480037,BTCUSD
2021-04-30 04:00:00,53750.01,58553.71,53750.01,58272.25,1869.510940578,BTCUSD
2021-04-29 04:00:00,54312.41,54755.36,52389.42,53750.01,1561.0100488783,BTCUSD
2021-04-28 04:00:00,54883.25,56474.72,53861.12,54312.41,1628.4500291561,BTCUSD
2021-04-27 04:00:00,53531.94,55800,53345.62,54883.25,1508.5792119519,BTCUSD
2021-04-26 04:00:00,52435.9,54419.57,52096.87,53531.94,1804.8848363897,BTCUSD
2021-04-25 04:00:00,49721.97,52567.77,47000,52435.9,2662.9342351408,BTCUSD
2021-04-24 04:00:00,50195.42,51150.01,48755.01,49721.97,943.2579458372,BTCUSD
2021-04-23 04:00:00,50329.66,51380.03,47231,50195.42,3250.5124635851,BTCUSD
2021-04-22 04:00:00,53508.08,55499.99,48565.58,50329.66,4415.6952031884,BTCUSD
2021-04-21 04:00:00,55255.57,56373,52600,53508.08,2243.1081036569,BTCUSD
2021-04-20 04:00:00,54586.65,57145.34,53416.76,55255.57,2353.9130758985,BTCUSD
2021-04-19 04:00:00,57175.61,57624.66,53606.41,54586.65,2832.893865464,BTCUSD
2021-04-18 04:00:00,55992.97,57404.04,53176.36,57175.61,3720.3027968532,BTCUSD
2021-04-17 04:00:00,62450,62545.78,50622.32,55992.97,2586.0860877813,BTCUSD
2021-04-16 04:00:00,62998.68,62998.68,60055.14,62450,2319.6006236194,BTCUSD
2021-04-15 04:00:00,63063.72,63855.12,62045,62998.68,1328.5508926425,BTCUSD
2021-04-14 04:00:00,63773.18,64900,61303.97,63063.72,2922.0263562739,BTCUSD
2021-04-13 04:00:00,60415.91,63880,60321.12,63773.18,2091.4312707735,BTCUSD
2021-04-12 04:00:00,60325.66,61197.09,59400.01,60415.91,1343.2855885852,BTCUSD
2021-04-11 04:00:00,60240.83,60416.42,59200,60325.66,644.468693227,BTCUSD
2021-04-10 04:00:00,59160,61180,58316.33,60240.83,1344.7715737199,BTCUSD
2021-04-09 04:00:00,58014.19,59170,57689.72,59160,930.3380669764,BTCUSD
2021-04-08 04:00:00,56559.59,58400,56370.7,58014.19,762.915161705,BTCUSD
2021-04-07 04:00:00,57934.16,58675.79,55450,56559.59,1994.9147813654,BTCUSD
2021-04-06 04:00:00,58638.14,59028.19,57255,57934.16,1173.7192868101,BTCUSD
2021-04-05 04:00:00,57479.64,59468.95,56810.28,58638.14,845.1824567714,BTCUSD
2021-04-04 04:00:00,57557.71,58500.94,57042.53,57479.64,288.2999040605,BTCUSD
2021-04-03 04:00:00,59251.04,59851.52,56500,57557.71,834.4516236368,BTCUSD
2021-04-02 04:00:00,59800,59950,58485.68,59251.04,760.6411395158,BTCUSD
2021-04-01 04:00:00,59143.58,60100,57946.28,59800,1221.000419928,BTCUSD
2021-03-31 04:00:00,58621.67,59800,56880,59143.58,1679.5501714429,BTCUSD
2021-03-30 04:00:00,57155.81,59385,57024.4,58621.67,933.9724073836,BTCUSD
2021-03-29 04:00:00,55351,58430.77,54889.09,57155.81,2020.255879377,BTCUSD
2021-03-28 04:00:00,56094.03,56576.23,54711.01,55351,453.4449768443,BTCUSD
2021-03-27 04:00:00,54804.02,56624.33,53990,56094.03,730.3734161311,BTCUSD
2021-03-26 04:00:00,52450.8,55627.21,52205.36,54804.02,1655.3120371576,BTCUSD
2021-03-25 04:00:00,52152.85,53234.52,50387.01,52450.8,1736.9858811255,BTCUSD
2021-03-24 04:00:00,54375.12,57245,51533.89,52152.85,2556.0175446804,BTCUSD
2021-03-23 04:00:00,54710.81,55903.62,53000,54375.12,1916.1437117473,BTCUSD
2021-03-22 04:00:00,57551.47,58445.36,53733.67,54710.81,1771.2047882501,BTCUSD
2021-03-21 04:00:00,57833.32,58164.58,55500,57551.47,781.348959189,BTCUSD
2021-03-20 04:00:00,58428.9,59880,57469.36,57833.32,774.2225338051,BTCUSD
2021-03-19 04:00:00,57793.71,59448.39,57507.61,58428.9,1014.1684193735,BTCUSD
2021-03-18 04:00:00,58687.36,60099.99,56239.55,57793.71,1594.3797143462,BTCUSD
2021-03-17 04:00:00,55548.73,59567.59,54144.95,58687.36,1950.943234933,BTCUSD
2021-03-16 04:00:00,54255.04,57185.78,53589,55548.73,1350.9693820484,BTCUSD
2021-03-15 04:00:00,60362.18,60561.59,53238.69,54255.04,3453.0906241436,BTCUSD
2021-03-14 04:00:00,61354.75,61500.82,58750,60362.18,1286.1463606257,BTCUSD
2021-03-13 04:00:00,56705.84,61785,56284.51,61354.75,2135.3074470917,BTCUSD
2021-03-12 04:00:00,57111.63,57959.22,55050,56705.84,1595.5801578923,BTCUSD
2021-03-11 04:00:00,55971.68,58120,54281.74,57111.63,1776.0904192727,BTCUSD
2021-03-10 04:00:00,53466.19,57400,53049,55971.68,2062.2855858739,BTCUSD
